cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date,version
cust1,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust2,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust3,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust4,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust5,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust6,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust7,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust8,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust9,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust10,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust11,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust12,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust13,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust14,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust15,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust16,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust17,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust18,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust19,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust20,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust21,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust22,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust23,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust24,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust25,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust26,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust27,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust28,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
